flight_date,flight_status,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,departure_airport,departure_iata,departure_icao,departure_timezone,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_iata,arrival_icao,arrival_timezone,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_estimated,arrival_actual,arrival_delay,arrival_estimated_runway,arrival_actual_runway,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground
2025-05-03,scheduled,IndiGo,6E,IGO,1435,6E1435,IGO1435,,Kozhikode Airport,CCJ,VOCL,Asia/Kolkata,,,,2025-05-03T01:10:00+00:00,2025-05-03T01:10:00+00:00,,,,Abu Dhabi International,AUH,OMAA,Asia/Dubai,A,,,2025-05-03T03:50:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Air India Express,IX,AXB,351,IX351,AXB351,,Kozhikode Airport,CCJ,VOCL,Asia/Kolkata,,,,2025-05-03T00:40:00+00:00,2025-05-03T00:40:00+00:00,,,,Sharjah,SHJ,OMSJ,Asia/Dubai,,,,2025-05-03T03:15:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Air India,AI,AIC,9173,AI9173,AIC9173,"{'airline_name': 'air india express', 'airline_iata': 'ix', 'airline_icao': 'axb', 'flight_number': '351', 'flight_iata': 'ix351', 'flight_icao': 'axb351'}",Kozhikode Airport,CCJ,VOCL,Asia/Kolkata,,,,2025-05-03T00:40:00+00:00,2025-05-03T00:40:00+00:00,,,,Sharjah,SHJ,OMSJ,Asia/Dubai,,,,2025-05-03T03:15:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Virgin Australia,VA,VOZ,625,VA625,VOZ625,,Canberra,CBR,YSCB,Australia/Sydney,,6,,2025-05-03T06:05:00+00:00,2025-05-03T06:05:00+00:00,,,,Sydney Kingsford Smith Airport,SYD,YSSY,Australia/Sydney,2,47,D3,2025-05-03T07:05:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,United Airlines,UA,UAL,7489,UA7489,UAL7489,"{'airline_name': 'virgin australia', 'airline_iata': 'va', 'airline_icao': 'voz', 'flight_number': '625', 'flight_iata': 'va625', 'flight_icao': 'voz625'}",Canberra,CBR,YSCB,Australia/Sydney,,6,,2025-05-03T06:05:00+00:00,2025-05-03T06:05:00+00:00,,,,Sydney Kingsford Smith Airport,SYD,YSSY,Australia/Sydney,2,47,D3,2025-05-03T07:05:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Qatar Airways,QR,QTR,6301,QR6301,QTR6301,"{'airline_name': 'virgin australia', 'airline_iata': 'va', 'airline_icao': 'voz', 'flight_number': '625', 'flight_iata': 'va625', 'flight_icao': 'voz625'}",Canberra,CBR,YSCB,Australia/Sydney,,6,,2025-05-03T06:05:00+00:00,2025-05-03T06:05:00+00:00,,,,Sydney Kingsford Smith Airport,SYD,YSSY,Australia/Sydney,2,47,D3,2025-05-03T07:05:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Etihad Airways,EY,ETD,6591,EY6591,ETD6591,"{'airline_name': 'virgin australia', 'airline_iata': 'va', 'airline_icao': 'voz', 'flight_number': '625', 'flight_iata': 'va625', 'flight_icao': 'voz625'}",Canberra,CBR,YSCB,Australia/Sydney,,6,,2025-05-03T06:05:00+00:00,2025-05-03T06:05:00+00:00,,,,Sydney Kingsford Smith Airport,SYD,YSSY,Australia/Sydney,2,47,D3,2025-05-03T07:05:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Air Canada,AC,ACA,2767,AC2767,ACA2767,"{'airline_name': 'virgin australia', 'airline_iata': 'va', 'airline_icao': 'voz', 'flight_number': '625', 'flight_iata': 'va625', 'flight_icao': 'voz625'}",Canberra,CBR,YSCB,Australia/Sydney,,6,,2025-05-03T06:05:00+00:00,2025-05-03T06:05:00+00:00,,,,Sydney Kingsford Smith Airport,SYD,YSSY,Australia/Sydney,2,47,D3,2025-05-03T07:05:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Qantas,QF,QFA,1203,QF1203,QFA1203,,Canberra,CBR,YSCB,Australia/Sydney,,11,,2025-05-03T06:05:00+00:00,2025-05-03T06:05:00+00:00,,,,Melbourne - Tullamarine Airport,MEL,YMML,Australia/Melbourne,1,,,2025-05-03T07:20:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,American Airlines,AA,AAL,7378,AA7378,AAL7378,"{'airline_name': 'qantas', 'airline_iata': 'qf', 'airline_icao': 'qfa', 'flight_number': '1203', 'flight_iata': 'qf1203', 'flight_icao': 'qfa1203'}",Canberra,CBR,YSCB,Australia/Sydney,,11,,2025-05-03T06:05:00+00:00,2025-05-03T06:05:00+00:00,,,,Melbourne - Tullamarine Airport,MEL,YMML,Australia/Melbourne,1,,,2025-05-03T07:20:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Air New Zealand,NZ,ANZ,7578,NZ7578,ANZ7578,"{'airline_name': 'qantas', 'airline_iata': 'qf', 'airline_icao': 'qfa', 'flight_number': '1203', 'flight_iata': 'qf1203', 'flight_icao': 'qfa1203'}",Canberra,CBR,YSCB,Australia/Sydney,,11,,2025-05-03T06:05:00+00:00,2025-05-03T06:05:00+00:00,,,,Melbourne - Tullamarine Airport,MEL,YMML,Australia/Melbourne,1,,,2025-05-03T07:20:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Qantas,QF,QFA,2309,QF2309,QFA2309,,Canberra,CBR,YSCB,Australia/Sydney,,13,,2025-05-03T06:00:00+00:00,2025-05-03T06:00:00+00:00,,,,Brisbane International,BNE,YBBN,Australia/Brisbane,D,,,2025-05-03T08:10:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Air New Zealand,NZ,ANZ,7174,NZ7174,ANZ7174,"{'airline_name': 'qantas', 'airline_iata': 'qf', 'airline_icao': 'qfa', 'flight_number': '2309', 'flight_iata': 'qf2309', 'flight_icao': 'qfa2309'}",Canberra,CBR,YSCB,Australia/Sydney,,13,,2025-05-03T06:00:00+00:00,2025-05-03T06:00:00+00:00,,,,Brisbane International,BNE,YBBN,Australia/Brisbane,D,,,2025-05-03T08:10:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,empty,,,,,,,Canberra,CBR,YSCB,Australia/Sydney,,,,2025-05-03T05:45:00+00:00,2025-05-03T05:45:00+00:00,,,,Canberra,CBR,YSCB,Australia/Sydney,,,,2025-05-03T06:58:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Sharp Airlines,SH,SHA,659,SH659,SHA659,,Tribhuvan International,KTM,VNKT,Asia/Kathmandu,,,,2025-05-03T01:10:00+00:00,2025-05-03T01:10:00+00:00,,,,Pokhara,PKR,VNPK,Asia/Kathmandu,D,,,2025-05-03T01:30:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,IndiGo,6E,IGO,337,6E337,IGO337,,Hyderabad Airport,HYD,VOHS,Asia/Kolkata,,,,2025-05-03T01:10:00+00:00,2025-05-03T01:10:00+00:00,,,,Lohegaon,PNQ,VAPO,Asia/Kolkata,,,,2025-05-03T02:20:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Thai Airways International,TG,THA,330,TG330,THA330,,Hyderabad Airport,HYD,VOHS,Asia/Kolkata,,,,2025-05-03T01:10:00+00:00,2025-05-03T01:10:00+00:00,,,,Suvarnabhumi International,BKK,VTBS,Asia/Bangkok,,,,2025-05-03T06:15:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,ANA,NH,ANA,5988,NH5988,ANA5988,"{'airline_name': 'thai airways international', 'airline_iata': 'tg', 'airline_icao': 'tha', 'flight_number': '330', 'flight_iata': 'tg330', 'flight_icao': 'tha330'}",Hyderabad Airport,HYD,VOHS,Asia/Kolkata,,,,2025-05-03T01:10:00+00:00,2025-05-03T01:10:00+00:00,,,,Suvarnabhumi International,BKK,VTBS,Asia/Bangkok,,,,2025-05-03T06:15:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Blue Dart Aviation,BZ,BDA,684,BZ684,BDA684,,Hyderabad Airport,HYD,VOHS,Asia/Kolkata,,,,2025-05-03T01:00:00+00:00,2025-05-03T01:00:00+00:00,,,,Indira Gandhi International,DEL,VIDP,Asia/Kolkata,,,,2025-05-03T03:10:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,empty,,,5102,,,,Hyderabad Airport,HYD,VOHS,Asia/Kolkata,,,,2025-05-03T00:45:00+00:00,2025-05-03T00:45:00+00:00,,,,Don Muang,DMK,VTBD,Asia/Bangkok,1,,,2025-05-03T06:05:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Nok Air,DD,NOK,959,DD959,NOK959,,Hyderabad Airport,HYD,VOHS,Asia/Kolkata,,,,2025-05-03T00:45:00+00:00,2025-05-03T00:45:00+00:00,,,,Don Muang,DMK,VTBD,Asia/Bangkok,1,,,2025-05-03T06:05:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Sriwijaya Air,SJ,SJY,902,SJ902,SJY902,,Hasanudin,UPG,WAAA,Asia/Makassar,,,,2025-05-03T04:00:00+00:00,2025-05-03T04:00:00+00:00,,,,Jefman,SOQ,WASS,Asia/Jayapura,,,,2025-05-03T07:15:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Sriwijaya Air,SJ,SJY,912,SJ912,SJY912,,Hasanudin,UPG,WAAA,Asia/Makassar,,,,2025-05-03T03:45:00+00:00,2025-05-03T03:45:00+00:00,,,,Jefman,SOQ,WASS,Asia/Jayapura,,,,2025-05-03T07:00:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Batik Air,ID,BTK,8182,ID8182,BTK8182,,Hasanudin,UPG,WAAA,Asia/Makassar,,,,2025-05-03T03:30:00+00:00,2025-05-03T03:30:00+00:00,,,,Sentani,DJJ,WAJJ,Asia/Jayapura,,,,2025-05-03T08:00:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Batik Air,ID,BTK,6182,ID6182,BTK6182,,Hasanudin,UPG,WAAA,Asia/Makassar,,26,,2025-05-03T03:30:00+00:00,2025-05-03T03:30:00+00:00,,,,Sentani,DJJ,WAJJ,Asia/Jayapura,,,,2025-05-03T08:00:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Batik Air,ID,BTK,6164,ID6164,BTK6164,,Hasanudin,UPG,WAAA,Asia/Makassar,,26,,2025-05-03T03:30:00+00:00,2025-05-03T03:30:00+00:00,,,,Pattimura,AMQ,WAPP,Asia/Jayapura,,,,2025-05-03T06:15:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Batik Air,ID,BTK,6136,ID6136,BTK6136,,Hasanudin,UPG,WAAA,Asia/Makassar,,,,2025-05-03T03:30:00+00:00,2025-05-03T03:30:00+00:00,,,,Pattimura,AMQ,WAPP,Asia/Jayapura,,,,2025-05-03T06:15:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Sriwijaya Air,SJ,SJY,588,SJ588,SJY588,,Hasanudin,UPG,WAAA,Asia/Makassar,,,,2025-05-03T03:20:00+00:00,2025-05-03T03:20:00+00:00,,,,Timika,TIM,WAYY,Asia/Jayapura,,,,2025-05-03T07:15:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Sriwijaya Air,SJ,SJY,701,SJ701,SJY701,,Hasanudin,UPG,WAAA,Asia/Makassar,,,,2025-05-03T03:20:00+00:00,2025-05-03T03:20:00+00:00,,,,Sentani,DJJ,WAJJ,Asia/Jayapura,,,,2025-05-03T07:50:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Air Niugini,PX,ANG,100,PX100,ANG100,,Jackson Field,POM,AYPY,Pacific/Port_Moresby,D,,,2025-05-03T06:00:00+00:00,2025-05-03T06:00:00+00:00,,,,Nadzab,LAE,AYNZ,Pacific/Port_Moresby,,,,2025-05-03T06:55:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,PNG Air,CG,TOK,1642,CG1642,TOK1642,,Jackson Field,POM,AYPY,Pacific/Port_Moresby,D,,,2025-05-03T06:00:00+00:00,2025-05-03T06:00:00+00:00,,,,Gurney,GUR,AYGN,Pacific/Port_Moresby,,,,2025-05-03T07:15:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Air Niugini,PX,ANG,110,PX110,ANG110,,Jackson Field,POM,AYPY,Pacific/Port_Moresby,D,,,2025-05-03T05:20:00+00:00,2025-05-03T05:20:00+00:00,,,,Madang,MAG,AYMD,Pacific/Port_Moresby,,,,2025-05-03T06:20:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,SCAT Airlines,DV,VSV,1718,DV1718,VSV1718,,Almaty,ALA,UAAA,Asia/Almaty,1,,,2025-05-03T01:00:00+00:00,2025-05-03T01:00:00+00:00,,,,Shimkent,CIT,UAII,Asia/Almaty,A,,,2025-05-03T02:20:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,SCAT Airlines,DV,VSV,730,DV730,VSV730,,Almaty,ALA,UAAA,Asia/Almaty,1,GT5,,2025-05-03T00:40:00+00:00,2025-05-03T00:40:00+00:00,,,,Shevchenko,SCO,UATE,Asia/Aqtau,,,,2025-05-03T03:40:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Atlas Air,5Y,GTI,563,5Y563,GTI563,,Almaty,ALA,UAAA,Asia/Almaty,,,,2025-05-03T00:20:00+00:00,2025-05-03T00:20:00+00:00,,,,Zhengzhou,CGO,ZHCC,Asia/Shanghai,,,,2025-05-03T08:05:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Air Astana,KC,KZR,931,KC931,KZR931,,Almaty,ALA,UAAA,Asia/Almaty,2,203A,,2025-05-03T00:15:00+00:00,2025-05-03T00:15:00+00:00,,,,Suvarnabhumi International,BKK,VTBS,Asia/Bangkok,,,,2025-05-03T08:55:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Cathay Pacific,CX,CPA,6223,CX6223,CPA6223,"{'airline_name': 'air astana', 'airline_iata': 'kc', 'airline_icao': 'kzr', 'flight_number': '931', 'flight_iata': 'kc931', 'flight_icao': 'kzr931'}",Almaty,ALA,UAAA,Asia/Almaty,2,203A,,2025-05-03T00:15:00+00:00,2025-05-03T00:15:00+00:00,,,,Suvarnabhumi International,BKK,VTBS,Asia/Bangkok,,,,2025-05-03T08:55:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,ASL Airlines Belgium,3V,TAY,1842,3V1842,TAY1842,,Almaty,ALA,UAAA,Asia/Almaty,,,,2025-05-03T00:10:00+00:00,2025-05-03T00:10:00+00:00,,,,Liege Airport,LGG,EBLG,Europe/Brussels,,,,2025-05-03T04:00:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Air Astana,KC,KZR,909,KC909,KZR909,,Almaty,ALA,UAAA,Asia/Almaty,2,306,,2025-05-03T00:05:00+00:00,2025-05-03T00:05:00+00:00,,,,Seoul (Incheon),ICN,RKSI,Asia/Seoul,1,37,20,2025-05-03T09:40:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Cathay Pacific,CX,CPA,6231,CX6231,CPA6231,"{'airline_name': 'air astana', 'airline_iata': 'kc', 'airline_icao': 'kzr', 'flight_number': '909', 'flight_iata': 'kc909', 'flight_icao': 'kzr909'}",Almaty,ALA,UAAA,Asia/Almaty,2,306,,2025-05-03T00:05:00+00:00,2025-05-03T00:05:00+00:00,,,,Seoul (Incheon),ICN,RKSI,Asia/Seoul,1,37,20,2025-05-03T09:40:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
